Role;Fichier;Objet;Taille (o);Modifie;SHA-256 (16)
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/lightgbm/en_stable_Python-Intro.md;;6836;2026-08-31;5c7429e6b2a48851
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_artists.json;;29086;2026-08-31;92ac68fd07027276
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_artists.md;;21027;2026-08-31;51e07a4967391184
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_coding_shortcuts.json;;10305;2026-08-31;b32ecb748682b69c
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_coding_shortcuts.md;;6772;2026-08-31;c67668d769585a0c
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_images.json;;11193;2026-08-31;a4d23c72d9391935
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_images.md;;7528;2026-08-31;7b6eff25e7cef3ef
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_index.json;;3474;2026-08-31;446567f22eab6941
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_index.md;;1377;2026-08-31;3d0f7d25d386290f
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_lifecycle.json;;13029;2026-08-31;c6585ea0dd6df3ae
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_lifecycle.md;;9111;2026-08-31;1ffe5c1a465577a1
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_pyplot.json;;21090;2026-08-31;a99858dd09926813
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/matplotlib_v2/stable_tutorials_pyplot.md;;15102;2026-08-31;2b7f88f4255eed38
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api.json;;2502;2026-08-31;945c5f3e21bcd6a1
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api.md;;2096;2026-08-31;a95536e80992f158
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_acero.json;;2682;2026-08-31;06b3b437e82738c5
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_acero.md;;1642;2026-08-31;a9ca4a6b7a4055ee
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_arrays.json;;13246;2026-08-31;446db378f8e8cc61
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_arrays.md;;7757;2026-08-31;601782548be497a6
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_compute.json;;56331;2026-08-31;3f55bc046cecbef0
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_compute.md;;35948;2026-08-31;b01b34212cd76434
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_cuda.json;;2069;2026-08-31;ce8d673f335d95a2
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_cuda.md;;1099;2026-08-31;e979a83d61f3912d
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_dataset.json;;5066;2026-08-31;8be51a9bace6ee60
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_dataset.md;;3066;2026-08-31;08f6ef01852e87f4
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_datatypes.json;;18489;2026-08-31;8cb626531807e0eb
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_datatypes.md;;11491;2026-08-31;b749333eaa4a8085
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_files.json;;2661;2026-08-31;c6f2b7385373f32d
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_files.md;;1483;2026-08-31;15bbf4d875ffab04
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_filesystems.json;;3075;2026-08-31;1d50d5b66c0dad21
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_filesystems.md;;1694;2026-08-31;d4757ba094a8a1cb
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_flight.json;;6198;2026-08-31;0e20c1276bc3d3f0
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_flight.md;;3503;2026-08-31;a806f031941996e1
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_formats.json;;7745;2026-08-31;4c701b3d397077f8
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_formats.md;;4737;2026-08-31;b55ddd6a9edc9609
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_ipc.json;;3187;2026-08-31;10665f4e53d963a6
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_ipc.md;;2101;2026-08-31;c44005cf712790e6
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_memory.json;;3250;2026-08-31;14d5dcd58ff26be4
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_memory.md;;1781;2026-08-31;c17f6e933dc4e6ac
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_misc.json;;1675;2026-08-31;a7db84c19f0f63ed
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_misc.md;;950;2026-08-31;ed5b716d8ce909a5
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_substrait.json;;2294;2026-08-31;a706dd07f8421ff7
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_substrait.md;;1310;2026-08-31;8eb4a2e38d25f1f1
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_tables.json;;3164;2026-08-31;48c1c3bc082e0282
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_api_tables.md;;1771;2026-08-31;a86092309c105005
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_compute.json;;23644;2026-08-31;28eddcfa9f4094b3
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_compute.md;;16673;2026-08-31;80eed64f2fdb7b50
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_csv.json;;12819;2026-08-31;e19b19fc2f4bdc31
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_csv.md;;8276;2026-08-31;f0bfcca53eb03ccd
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_data.json;;30535;2026-08-31;0c3252a5a96c283e
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_data.md;;21814;2026-08-31;75e35d71df30f3f6
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_index.json;;5629;2026-08-31;403e28b4d93c113f
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_index.md;;4784;2026-08-31;5ec1f335a564fecc
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_parquet.json;;43788;2026-08-31;d6985789943fa718
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pyarrow/docs_python_parquet.md;;31993;2026-08-31;47e461bb2f23c17f
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pytest_v2/en_stable_explanation_goodpractices.json;;17754;2026-08-31;a47d1a2790711002
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pytest_v2/en_stable_explanation_goodpractices.md;;11714;2026-08-31;50c4e6cea172b377
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pytest_v2/en_stable_how-to_assert.json;;25411;2026-08-31;9263ebe86bbaeb90
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pytest_v2/en_stable_how-to_assert.md;;17488;2026-08-31;c32d7df51b465ffd
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pytest_v2/en_stable_how-to_fixtures.json;;70721;2026-08-31;11953c061335179e
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/pytest_v2/en_stable_how-to_fixtures.md;;53899;2026-08-31;a5e6ea3b86d0be33
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scikit-learn/stable_api_index.json;;81137;2026-08-31;3672282d11015416
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scikit-learn/stable_api_index.md;;55611;2026-08-31;26983e68588e03a3
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_cluster.json;;1222;2026-08-31;36d3df1b100125d2
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_cluster.md;;797;2026-08-31;99cbc0d2acdf0035
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_constants.json;;54454;2026-08-31;928062f54bd44401
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_constants.md;;28596;2026-08-31;4cc4b13c1a60f2bf
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_datasets.json;;4144;2026-08-31;4d6898e3d1ced27a
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_datasets.md;;2627;2026-08-31;92b181914235fd83
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_differentiate.json;;1153;2026-08-31;826cc9dbc79ab0d3
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_differentiate.md;;692;2026-08-31;f73b9647ed7b6d1b
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_fft.json;;7453;2026-08-31;51568819ee202ee5
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_fft.md;;4879;2026-08-31;a0db63d2baabbcb2
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_fftpack.json;;6744;2026-08-31;6705eae7e3856223
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_fftpack.md;;4365;2026-08-31;e30ab5f2a4dc1d09
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_integrate_solve_bvp.json;;10979;2026-08-31;3e73ee264c9d88e4
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_integrate_solve_bvp.md;;10620;2026-08-31;c0aa166111e871d0
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_AAA.json;;9857;2026-08-31;4385f061ef9a33eb
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_AAA.md;;9352;2026-08-31;f8ee0d8e50e5f1a6
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_Akima1DInterpolator.json;;5503;2026-08-31;13c734479c487893
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_Akima1DInterpolator.md;;5071;2026-08-31;331004f9b309acdf
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_BPoly.json;;4429;2026-08-31;83d5166d932e1993
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_BPoly.md;;4060;2026-08-31;226f9b91f196fe1e
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_BSpline.json;;5872;2026-08-31;d489910697763282
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_BSpline.md;;5497;2026-08-31;c6e2db64c8c5bcc4
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_BarycentricInterpolator.json;;8717;2026-08-31;3aec75a2a56dbde7
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_BarycentricInterpolator.md;;8232;2026-08-31;8bc106d8bc8828f7
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_BivariateSpline.json;;2525;2026-08-31;ca87ea81df8eb51d
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_BivariateSpline.md;;2168;2026-08-31;779239a5b58ccf3a
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_CloughTocher2DInterpolator.json;;4194;2026-08-31;0f0b9dbd44630fb7
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_CloughTocher2DInterpolator.md;;3816;2026-08-31;bc55fbc9410ba625
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_UnivariateSpline.json;;7627;2026-08-31;a857d8318a8a61f4
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_interpolate_UnivariateSpline.md;;7265;2026-08-31;f86ff498b2e74a93
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_odr_quadratic.json;;1194;2026-08-31;9d42d6c5dbb6a019
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_odr_quadratic.md;;885;2026-08-31;2cca2f6fb231b02d
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_BFGS.json;;2377;2026-08-31;6dc67edcc160244d
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_BFGS.md;;2030;2026-08-31;57d142ca524e8b8b
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_Bounds.json;;2105;2026-08-31;88f4dec961ff80e2
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_Bounds.md;;1757;2026-08-31;29745c9c4079cbe5
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_BroydenFirst.json;;2743;2026-08-31;a3e2379664d43460
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_BroydenFirst.md;;2381;2026-08-31;821e018d7b8790b7
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_HessianUpdateStrategy.json;;1997;2026-08-31;95c0320706669381
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_HessianUpdateStrategy.md;;1633;2026-08-31;aaf909eb529a31ed
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_InverseJacobian.json;;1078;2026-08-31;3cf2d0cc9406b99a
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_InverseJacobian.md;;721;2026-08-31;9442ccabc75f541f
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_KrylovJacobian.json;;4217;2026-08-31;d5a8622ea6d32d55
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_KrylovJacobian.md;;3855;2026-08-31;f7ec6cf554bc31f7
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_LbfgsInvHessProduct.json;;2144;2026-08-31;bb7aa4d55e178da0
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_LbfgsInvHessProduct.md;;1783;2026-08-31;100f5d90baba00c9
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_LinearConstraint.json;;2628;2026-08-31;3f3ca77795c7a6c4
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_LinearConstraint.md;;2269;2026-08-31;111ce57832796fb8
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_NoConvergence.json;;826;2026-08-31;6a21b353d558cbd4
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_NoConvergence.md;;513;2026-08-31;c0f68564ca6fb226
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_NonlinearConstraint.json;;5363;2026-08-31;dbfad2f9a8f1682c
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_NonlinearConstraint.md;;4997;2026-08-31;60b6c995b2ee2ee4
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_OptimizeResult.json;;2747;2026-08-31;d25691dadab6c774
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_OptimizeResult.md;;2388;2026-08-31;fcf59a3a45746b65
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_OptimizeWarning.json;;783;2026-08-31;f15ecdd9da4b0da0
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_OptimizeWarning.md;;468;2026-08-31;170f34cad19d00a9
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_curve_fit.json;;12552;2026-08-31;ca146b4ff0757154
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_optimize_curve_fit.md;;12190;2026-08-31;7a7e14583e453231
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_signal_argrelextrema.json;;1925;2026-08-31;41678f12a5ee6c80
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_signal_argrelextrema.md;;1570;2026-08-31;2729936a1e7d06e9
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_signal_find_peaks.json;;9441;2026-08-31;bceeaca273d0dcb5
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_signal_find_peaks.md;;9038;2026-08-31;cc2025a7963a7b09
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_signal_lfilter.json;;5228;2026-08-31;580ffafaec434aac
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_generated_scipy_signal_lfilter.md;;4870;2026-08-31;7233fba98a442cae
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_interpolate.json;;12672;2026-08-31;8d5a0fd6924a3fcc
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_interpolate.md;;7896;2026-08-31;f2208101d474e88f
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_optimize.json;;23167;2026-08-31;ffb1a3daabe3653f
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_optimize.md;;13967;2026-08-31;fd9df4ac466fadc0
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_stats.json;;49965;2026-08-31;53314b50f3c78c77
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_reference_stats.md;;32310;2026-08-31;2109bd59b2f6caff
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_tutorial_stats.json;;3038;2026-08-31;f8e3146c2080bdc3
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/scipy/doc_scipy_tutorial_stats.md;;2342;2026-08-31;7a7997c8e7074a03
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/typer_v2/tutorial.json;;3931;2026-08-31;ee31d3998bb8d81a
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/typer_v2/tutorial.md;;2224;2026-08-31;3e0c993c8054bec8
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/typer_v2/tutorial_first-steps.json;;30968;2026-08-31;fbce2e6655510497
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/typer_v2/tutorial_first-steps.md;;20900;2026-08-31;fcd919cdd038c660
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/xgboost_v2/en_stable_python_python_api.json;;266792;2026-08-31;cec3239c84712f3b
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/xgboost_v2/en_stable_python_python_api.md;;260680;2026-08-31;183ac51cf252442a
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/xgboost_v2/en_stable_tutorials_model.json;;19941;2026-08-31;39855b66245d015d
Architecture;references/python_libs_docs/_QUARANTINE_web_2026-07-17/xgboost_v2/en_stable_tutorials_model.md;;15038;2026-08-31;9b0e54eac1db69ef
Architecture;references/python_libs_docs/_RAPPORT_GAPFILL_DOCS_LIBS_2026-08-02.md;;45949;2026-08-31;1e7e2d0788f9f11d
Architecture;references/python_libs_docs/antropy/antropy_api.md;;69647;2026-08-31;f6ff6dca1745e20b
Architecture;references/python_libs_docs/arch/arch_api_INDEX.md;;1353;2026-08-31;34f1f1145c9b6766
Architecture;references/python_libs_docs/arch/arch_api__root.md;;4728;2026-08-31;dfce393e6ae64733
Architecture;references/python_libs_docs/arch/arch_api_bootstrap.md;;111333;2026-08-31;0ffb7705db1dc6ce
Architecture;references/python_libs_docs/arch/arch_api_compat.md;;671;2026-08-31;86a96d8696d148cb
Architecture;references/python_libs_docs/arch/arch_api_conftest.md;;1192;2026-08-31;31e1c3ec8e70a933
Architecture;references/python_libs_docs/arch/arch_api_covariance.md;;37748;2026-08-31;a39c66d79c1c64df
Architecture;references/python_libs_docs/arch/arch_api_data.md;;3296;2026-08-31;2d2a41ed742d8c1c
Architecture;references/python_libs_docs/arch/arch_api_unitroot.md;;47410;2026-08-31;7ad46c5a7c67ba9b
Architecture;references/python_libs_docs/arch/arch_api_univariate.md;;391070;2026-08-31;ba2ba3d776bdf565
Architecture;references/python_libs_docs/arch/arch_api_utility.md;;16614;2026-08-31;1e2b520973cf1ee6
Architecture;references/python_libs_docs/bottleneck/bottleneck_api.md;;94980;2026-08-31;b8f6287f61d1d4da
Architecture;references/python_libs_docs/catboost/catboost_api_INDEX.md;;1599;2026-08-31;fddc871efbdd1567
Architecture;references/python_libs_docs/catboost/catboost_api__root.md;;297030;2026-08-31;54dd9f7a43f1a380
Architecture;references/python_libs_docs/catboost/catboost_api_carry.md;;1240;2026-08-31;02e7d0e37ebc37c3
Architecture;references/python_libs_docs/catboost/catboost_api_core.md;;296231;2026-08-31;2093f0eada38dc13
Architecture;references/python_libs_docs/catboost/catboost_api_datasets.md;;4538;2026-08-31;5b53fc3485f0c547
Architecture;references/python_libs_docs/catboost/catboost_api_eval.md;;17129;2026-08-31;91d90b236dd26d39
Architecture;references/python_libs_docs/catboost/catboost_api_hnsw.md;;19653;2026-08-31;20fb35964e294a46
Architecture;references/python_libs_docs/catboost/catboost_api_metrics.md;;204821;2026-08-31;e37f3e4b6d776416
Architecture;references/python_libs_docs/catboost/catboost_api_monoforest.md;;1261;2026-08-31;a05078cad58a7d1b
Architecture;references/python_libs_docs/catboost/catboost_api_plot_helpers.md;;1191;2026-08-31;394a2e6701b61aa1
Architecture;references/python_libs_docs/catboost/catboost_api_utils.md;;13150;2026-08-31;7f8097d6ab32ffdd
Architecture;references/python_libs_docs/catboost/catboost_api_widget.md;;5186;2026-08-31;3a61308eebbd3936
Architecture;references/python_libs_docs/dit/dit_api_INDEX.md;;3225;2026-08-31;f2e60c20e1c0fa4a
Architecture;references/python_libs_docs/dit/dit_api__root.md;;53489;2026-08-31;1692c06aea3327dc
Architecture;references/python_libs_docs/dit/dit_api_abstractdist.md;;6407;2026-08-31;7c344a94e42c9065
Architecture;references/python_libs_docs/dit/dit_api_algorithms.md;;172976;2026-08-31;ecda50e42d8472d1
Architecture;references/python_libs_docs/dit/dit_api_bgm.md;;5556;2026-08-31;22d80aa1f02c176c
Architecture;references/python_libs_docs/dit/dit_api_cdisthelpers.md;;1267;2026-08-31;8c1fc51c0c5e64cc
Architecture;references/python_libs_docs/dit/dit_api_channelorder.md;;11079;2026-08-31;438df7219a7dcc76
Architecture;references/python_libs_docs/dit/dit_api_coding.md;;42564;2026-08-31;7f931abe0e7f128a
Architecture;references/python_libs_docs/dit/dit_api_distconst.md;;20318;2026-08-31;351960c461451dbe
Architecture;references/python_libs_docs/dit/dit_api_distribution.md;;20268;2026-08-31;4d2f19dd6b53699d
Architecture;references/python_libs_docs/dit/dit_api_divergences.md;;31172;2026-08-31;be365c4d5f836857
Architecture;references/python_libs_docs/dit/dit_api_example_channels.md;;5994;2026-08-31;72a48670e75b45bc
Architecture;references/python_libs_docs/dit/dit_api_example_dists.md;;16478;2026-08-31;bd1c273764ce7f52
Architecture;references/python_libs_docs/dit/dit_api_exceptions.md;;6147;2026-08-31;17472d62e0aec7db
Architecture;references/python_libs_docs/dit/dit_api_helpers.md;;5175;2026-08-31;38c0681e3fe2c6ed
Architecture;references/python_libs_docs/dit/dit_api_inference.md;;10230;2026-08-31;513fb748ca76c3f4
Architecture;references/python_libs_docs/dit/dit_api_math.md;;43394;2026-08-31;a312af0ad296a62c
Architecture;references/python_libs_docs/dit/dit_api_multivariate.md;;272563;2026-08-31;eceb16bc22941730
Architecture;references/python_libs_docs/dit/dit_api_other.md;;13507;2026-08-31;4eeda6cf37d50871
Architecture;references/python_libs_docs/dit/dit_api_params.md;;3877;2026-08-31;1d58ca3190d5311b
